No errors
No warnings
1637 ms
data source=metars
4838 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KDTN 271753Z 18016G24KT 10SM FEW046 SCT060 28/16 A3002 RMK AO2 SLP162 T02780156 10278 20211 58019,KDTN,2018-03-27T17:53:00Z,32.55,-93.75,27.8,15.6,180,16,24,10.0,30.02067,1016.2,,,TRUE,,,,,,,FEW,4600,SCT,6000,,,,,VFR,-1.9,27.8,21.1,,,,,,,,,METAR,53.0
KDRO 271753Z AUTO 14010KT 10SM OVC085 04/M02 A3001 RMK AO2 SLP168 T00391017 10050 20006 53009,KDRO,2018-03-27T17:53:00Z,37.15,-107.77,3.9,-1.7,140,10,,10.0,30.008858,1016.8,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,0.9,5.0,0.6,,,,,,,,,METAR,2035.0
KCDS 271753Z AUTO 03011KT 2 1/2SM BR OVC003 08/08 A3009 RMK AO2 SLP182 6//// T00830083 10161 20083 50013,KCDS,2018-03-27T17:53:00Z,34.43,-100.28,8.3,8.3,30,11,,2.5,30.088583,1018.2,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,1.3,16.1,8.3,,,,,,,,,METAR,594.0
KDNL 271753Z AUTO 07007KT 10SM FEW020 BKN030 OVC065 14/07 A3039 RMK AO2 SLP290 T01390067 10139 20106 56022,KDNL,2018-03-27T17:53:00Z,33.47,-82.03,13.9,6.7,70,7,,10.0,30.389763,1029.0,,TRUE,TRUE,,,,,,,FEW,2000,BKN,3000,OVC,6500,,,MVFR,-2.2,13.9,10.6,,,,,,,,,METAR,130.0
KDMO 271753Z AUTO 36010KT 10SM OVC012 07/05 A3012 RMK AO2 RAE1654 SLP201 P0000 60001 T00670050 10089 20067 51005,KDMO,2018-03-27T17:53:00Z,38.72,-93.17,6.7,5.0,360,10,,10.0,30.121063,1020.1,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,0.5,8.9,6.7,,,0.005,,0.01,,,,METAR,274.0
KDMN 271753Z AUTO 25009KT 210V280 10SM FEW075 15/M04 A2998 RMK AO2 SLP113 T01501044 10150 20017 58002,KDMN,2018-03-27T17:53:00Z,32.27,-107.72,15.0,-4.4,250,9,,10.0,29.97933,1011.3,,TRUE,TRUE,,,,,,,FEW,7500,,,,,,,VFR,-0.2,15.0,1.7,,,,,,,,,METAR,1311.0
KDLS 271753Z AUTO 33018G25KT 10SM BKN050 BKN060 13/06 A3033 RMK AO2 SLP271 T01330056 10133 20078 56006,KDLS,2018-03-27T17:53:00Z,45.62,-121.17,13.3,5.6,330,18,25,10.0,30.33071,1027.1,,TRUE,TRUE,,,,,,,BKN,5000,BKN,6000,,,,,VFR,-0.6,13.3,7.8,,,,,,,,,METAR,71.0
KDLN 271753Z AUTO 23018G25KT 10SM BKN065 06/M04 A3011 RMK AO2 PK WND 22030/1729 SLP206 T00611039 10061 21022 56006,KDLN,2018-03-27T17:53:00Z,45.25,-112.55,6.1,-3.9,230,18,25,10.0,30.109253,1020.6,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,-0.6,6.1,-2.2,,,,,,,,,METAR,1591.0
KDKK 271753Z AUTO 17023G32KT 10SM BKN036 OVC045 06/02 A3004 RMK AO2 PK WND 19033/1716 SLP178 60002 T00560017 10056 20033 58036,KDKK,2018-03-27T17:53:00Z,42.5,-79.28,5.6,1.7,170,23,32,10.0,30.041338,1017.8,,TRUE,TRUE,,,,,,,BKN,3600,OVC,4500,,,,,VFR,-3.6,5.6,3.3,,,,,0.02,,,,METAR,202.0
KGCC 271753Z AUTO 18013KT 10SM CLR 01/M04 A3000 RMK AO2 SLP184 T00111044 10011 21039 58017,KGCC,2018-03-27T17:53:00Z,44.33,-105.55,1.1,-4.4,180,13,,10.0,30.0,1018.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,1.1,-3.9,,,,,,,,,METAR,1320.0
KGEG 271753Z 19012KT 10SM SCT014 BKN045 OVC150 05/02 A3014 RMK AO2 SLP219 T00500022 10050 20033 56006,KGEG,2018-03-27T17:53:00Z,47.62,-117.53,5.0,2.2,190,12,,10.0,30.138779,1021.9,,,TRUE,,,,,,,SCT,1400,BKN,4500,OVC,15000,,,VFR,-0.6,5.0,3.3,,,,,,,,,METAR,735.0
KGEY 271753Z AUTO A3003 RMK AO2 SLPNO 58020 PWINO $,KGEY,2018-03-27T17:53:00Z,44.52,-108.08,,,,,,,30.029528,,,TRUE,TRUE,TRUE,,,,TRUE,,,,,,,,,,,-2.0,,,,,,,,,,,METAR,1191.0
KGEZ 271753Z AUTO 20009KT 4SM BR OVC006 12/11 A3006 RMK AO2 RAE28 CIG 004V009 SLP181 P0000 60025 T01170106 10117 20100 57004,KGEZ,2018-03-27T17:53:00Z,39.58,-85.8,11.7,10.6,200,9,,4.0,30.059055,1018.1,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,-0.4,11.7,10.0,,,0.005,,0.25,,,,METAR,245.0
KGFL 271753Z AUTO 22005KT 10SM CLR 07/M08 A3040 RMK AO2 PRESFR SLP303 T00671083 10067 21044 58034,KGFL,2018-03-27T17:53:00Z,43.33,-73.62,6.7,-8.3,220,5,,10.0,30.398623,1030.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-3.4,6.7,-4.4,,,,,,,,,METAR,103.0
KGGG 271753Z 18016G27KT 10SM SCT047 28/17 A3000 RMK AO2 PK WND 20029/1654 SLP152 60000 T02780167 10278 20211 56014,KGGG,2018-03-27T17:53:00Z,32.38,-94.72,27.8,16.7,180,16,27,10.0,30.0,1015.2,,,TRUE,,,,,,,SCT,4700,,,,,,,VFR,-1.4,27.8,21.1,,,,,0.005,,,,METAR,107.0
KGGW 271753Z AUTO 23013KT 10SM CLR 06/M02 A2982 RMK AO2 SLP117 T00561022 10056 21028 58027,KGGW,2018-03-27T17:53:00Z,48.22,-106.62,5.6,-2.2,230,13,,10.0,29.819881,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.7,5.6,-2.8,,,,,,,,,METAR,694.0
KANB 271753Z AUTO 13007KT 10SM BKN031 17/10 A3031 RMK AO2 SLP265 T01670100 10172 20100 58021,KANB,2018-03-27T17:53:00Z,33.58,-85.85,16.7,10.0,130,7,,10.0,30.31004,1026.5,,TRUE,TRUE,,,,,,,BKN,3100,,,,,,,VFR,-2.1,17.2,10.0,,,,,,,,,METAR,183.0
KAOH 271753Z AUTO 21011G19KT 9SM -RA OVC010 12/11 A3002 RMK AO2 RAB13 SLP170 P0001 60025 T01170106 10117 20072 56006,KAOH,2018-03-27T17:53:00Z,40.7,-84.02,11.7,10.6,210,11,19,9.0,30.02067,1017.0,,TRUE,TRUE,,,,,,-RA,OVC,1000,,,,,,,MVFR,-0.6,11.7,7.2,,,0.01,,0.25,,,,METAR,296.0
KAPA 271753Z 15007KT 10SM FEW035 SCT075 BKN220 02/M06 A3015 RMK AO2 SLP229 60000 T00221056 10022 21044 58003,KAPA,2018-03-27T17:53:00Z,39.57,-104.85,2.2,-5.6,150,7,,10.0,30.15059,1022.9,,,TRUE,,,,,,,FEW,3500,SCT,7500,BKN,22000,,,VFR,-0.3,2.2,-4.4,,,,,0.005,,,,METAR,1775.0
KAPF 271753Z 08015G23KT 10SM FU CLR 28/13 A3019 RMK AO2 PK WND 08026/1733 SLP222 T02780133 10283 20194 58015,KAPF,2018-03-27T17:53:00Z,26.15,-81.77,27.8,13.3,80,15,23,10.0,30.188976,1022.2,,,TRUE,,,,,,FU,CLR,,,,,,,,VFR,-1.5,28.3,19.4,,,,,,,,,METAR,3.0
KGUP 271753Z AUTO 00000KT 10SM OVC055 04/M08 A3003 RMK AO2 SLP147 60000 T00391083 10044 21011 51007,KGUP,2018-03-27T17:53:00Z,35.52,-108.8,3.9,-8.3,0,0,,10.0,30.029528,1014.7,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,0.7,4.4,-1.1,,,,,0.005,,,,METAR,1971.0
KGUY 271753Z AUTO 04010KT 10SM BKN023 OVC043 07/02 A3016 RMK AO2 SLP205 60001 T00720022 10078 20044 50001,KGUY,2018-03-27T17:53:00Z,36.68,-101.5,7.2,2.2,40,10,,10.0,30.159449,1020.5,,TRUE,TRUE,,,,,,,BKN,2300,OVC,4300,,,,,MVFR,0.1,7.8,4.4,,,,,0.01,,,,METAR,948.0
KGVL 271753Z AUTO VRB06KT 10SM OVC012 08/06 A3039 RMK AO2 SLP291 T00830056 10083 20067 58019,KGVL,2018-03-27T17:53:00Z,34.27,-83.83,8.3,5.6,0,6,,10.0,30.389763,1029.1,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,-1.9,8.3,6.7,,,,,,,,,METAR,386.0
KGWO 271753Z AUTO 17021G27KT 10SM FEW065 23/13 A3017 RMK AO2 PK WND 16027/1751 SLP214 T02330128 10244 20156 58010,KGWO,2018-03-27T17:53:00Z,33.5,-90.08,23.3,12.8,170,21,27,10.0,30.171259,1021.4,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,-1.0,24.4,15.6,,,,,,,,,METAR,44.0
KGZH 271753Z AUTO 15012KT 10SM SCT025 OVC031 21/13 A3027 RMK AO2 SLP249 T02060133 10206 20117 58014,KGZH,2018-03-27T17:53:00Z,31.42,-87.05,20.6,13.3,150,12,,10.0,30.268702,1024.9,,TRUE,TRUE,,,,,,,SCT,2500,OVC,3100,,,,,VFR,-1.4,20.6,11.7,,,,,,,,,METAR,78.0
KHBG 271753Z AUTO 10007KT 10SM OVC012 17/14 A3024 RMK AO2 SLP239 T01670144 10172 20150 58003,KHBG,2018-03-27T17:53:00Z,31.27,-89.25,16.7,14.4,100,7,,10.0,30.239174,1023.9,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,-0.3,17.2,15.0,,,,,,,,,METAR,44.0
KHBR 271753Z AUTO 04014KT 7SM OVC008 09/07 A3011 RMK AO2 SLP194 60001 T00890072 10100 20089 51022,KHBR,2018-03-27T17:53:00Z,34.98,-99.05,8.9,7.2,40,14,,7.0,30.109253,1019.4,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,2.2,10.0,8.9,,,,,0.01,,,,METAR,473.0
KHEI 271753Z AUTO 25012KT 10SM CLR 09/M06 A2998 RMK AO2 SLP170 T00891056 10094 21033 58012,KHEI,2018-03-27T17:53:00Z,46.02,-102.65,8.9,-5.6,250,12,,10.0,29.97933,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,9.4,-3.3,,,,,,,,,METAR,828.0
KHGR 271753Z 16011KT 7SM -RA SCT014 BKN021 OVC080 04/02 A3038 RMK AO2 SLP304 P0003 60006 T00390017 10039 20011 58035,KHGR,2018-03-27T17:53:00Z,39.7,-77.73,3.9,1.7,160,11,,7.0,30.380905,1030.4,,,TRUE,,,,,,-RA,SCT,1400,BKN,2100,OVC,8000,,,MVFR,-3.5,3.9,1.1,,,0.03,,0.06,,,,METAR,224.0
KHHR 271753Z 13006KT 10SM CLR 21/M04 A3013 RMK AO2 SLP201 T02111039 10222 20106 57001 $,KHHR,2018-03-27T17:53:00Z,33.92,-118.33,21.1,-3.9,130,6,,10.0,30.129921,1020.1,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.1,22.2,10.6,,,,,,,,,METAR,18.0
KHIB 271753Z AUTO 28006KT 10SM BKN019 02/M03 A2994 RMK AO2 SLP157 60000 T00171033 10017 21022 50000,KHIB,2018-03-27T17:53:00Z,47.38,-92.83,1.7,-3.3,280,6,,10.0,29.940945,1015.7,,TRUE,TRUE,,,,,,,BKN,1900,,,,,,,MVFR,0.0,1.7,-2.2,,,,,0.005,,,,METAR,412.0
KHJO 271753Z AUTO VRB04KT 10SM CLR 14/04 A3028 RMK AO2 SLP254 T01390044 10139 20039 51010,KHJO,2018-03-27T17:53:00Z,36.32,-119.62,13.9,4.4,0,4,,10.0,30.280512,1025.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,13.9,3.9,,,,,,,,,METAR,74.0
KHKA 271753Z AUTO 20014G29KT 10SM OVC033 21/13 A3007 RMK AO2 PK WND 21029/1750 SLP182 T02110133 10217 20144 58014,KHKA,2018-03-27T17:53:00Z,35.93,-89.83,21.1,13.3,200,14,29,10.0,30.070866,1018.2,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,-1.4,21.7,14.4,,,,,,,,,METAR,78.0
KHKY 271753Z 00000KT 10SM OVC028 08/02 A3040 RMK AO2 SLP288 T00830017 10083 20061 58014,KHKY,2018-03-27T17:53:00Z,35.75,-81.38,8.3,1.7,0,0,,10.0,30.398623,1028.8,,,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,-1.4,8.3,6.1,,,,,,,,,METAR,354.0
KHLC 271753Z AUTO 01011KT 10SM CLR 07/01 A3020 RMK AO2 SLP232 T00720006 10072 20022 50000,KHLC,2018-03-27T17:53:00Z,39.37,-99.83,7.2,0.6,10,11,,10.0,30.200787,1023.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,7.2,2.2,,,,,,,,,METAR,669.0
KHLG 271753Z 20009KT 10SM OVC011 08/06 A3013 RMK AO2 RAE18 SLP213 P0001 60023 T00780061 10078 20028 58030,KHLG,2018-03-27T17:53:00Z,40.17,-80.65,7.8,6.1,200,9,,10.0,30.129921,1021.3,,,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,-3.0,7.8,2.8,,,0.01,,0.23,,,,METAR,372.0
KHLN 271753Z 27008G16KT 10SM OVC050 08/M03 A3001 RMK AO2 SLP189 T00781033 10078 20039 58010,KHLN,2018-03-27T17:53:00Z,46.6,-111.98,7.8,-3.3,270,8,16,10.0,30.008858,1018.9,,,TRUE,,,,,,,OVC,5000,,,,,,,VFR,-1.0,7.8,3.9,,,,,,,,,METAR,1182.0
KHOT 271753Z AUTO 18006KT 10SM FEW028 SCT035 SCT110 24/19 A3001 RMK AO2 SLP157 T02440194 10244 20206 58006,KHOT,2018-03-27T17:53:00Z,34.48,-93.1,24.4,19.4,180,6,,10.0,30.008858,1015.7,,TRUE,TRUE,,,,,,,FEW,2800,SCT,3500,SCT,11000,,,VFR,-0.6,24.4,20.6,,,,,,,,,METAR,162.0
KHOU 271753Z 16010G20KT 10SM SCT025 OVC040 26/21 A3002 RMK AO2 SLP171 T02560206 10261 20211 58009,KHOU,2018-03-27T17:53:00Z,29.63,-95.28,25.6,20.6,160,10,20,10.0,30.02067,1017.1,,,TRUE,,,,,,,SCT,2500,OVC,4000,,,,,VFR,-0.9,26.1,21.1,,,,,,,,,METAR,36.0
KHQM 271753Z AUTO 23014KT 2SM -RA BR OVC007 10/09 A3035 RMK AO2 SLP281 P0008 60067 T01000094 10100 20094 52008,KHQM,2018-03-27T17:53:00Z,46.97,-123.93,10.0,9.4,230,14,,2.0,30.351377,1028.1,,TRUE,TRUE,,,,,,-RA BR,OVC,700,,,,,,,IFR,0.8,10.0,9.4,,,0.08,,0.67,,,,METAR,7.0
KHRI 271753Z AUTO 23019G27KT 10SM CLR 13/03 A3027 RMK AO2 PK WND 24029/1743 SLP249 T01330028 10139 20056 58007,KHRI,2018-03-27T17:53:00Z,45.83,-119.27,13.3,2.8,230,19,27,10.0,30.268702,1024.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,13.9,5.6,,,,,,,,,METAR,195.0
KHRO 271753Z AUTO 10007KT 9SM -RA OVC006 14/14 A3001 RMK AO2 TSE1658 SLP157 P0006 60164 T01440144 10161 20139 50014,KHRO,2018-03-27T17:53:00Z,36.27,-93.15,14.4,14.4,100,7,,9.0,30.008858,1015.7,,TRUE,TRUE,,,,,,-RA,OVC,600,,,,,,,IFR,1.4,16.1,13.9,,,0.06,,1.64,,,,METAR,417.0
KDAB 271753Z 12007G17KT 090V150 10SM SCT037 23/13 A3031 RMK AO2 SLP263 T02280133 10233 20194 58013,KDAB,2018-03-27T17:53:00Z,29.18,-81.07,22.8,13.3,120,7,17,10.0,30.31004,1026.3,,,TRUE,,,,,,,SCT,3700,,,,,,,VFR,-1.3,23.3,19.4,,,,,,,,,METAR,9.0
KDAN 271753Z AUTO 00000KT 10SM OVC016 05/02 A3045 RMK AO2 SLP308 60004 T00500022 10050 20017 58029,KDAN,2018-03-27T17:53:00Z,36.57,-79.33,5.0,2.2,0,0,,10.0,30.448818,1030.8,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,-2.9,5.0,1.7,,,,,0.04,,,,METAR,175.0
KDBQ 271753Z 31011KT 9SM OVC011 03/01 A3005 RMK AO2 SLP184 T00330006 10039 20011 51013,KDBQ,2018-03-27T17:53:00Z,42.4,-90.7,3.3,0.6,310,11,,9.0,30.050198,1018.4,,,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,1.3,3.9,1.1,,,,,,,,,METAR,326.0
KDCU 271753Z AUTO 16013KT 10SM OVC021 16/09 A3027 RMK AO2 SLP249 T01560094 10156 20089 58022,KDCU,2018-03-27T17:53:00Z,34.65,-86.95,15.6,9.4,160,13,,10.0,30.268702,1024.9,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,-2.2,15.6,8.9,,,,,,,,,METAR,176.0
KDEN 271753Z 16007KT 10SM FEW050 BKN220 02/M02 A3015 RMK AO2 SLP216 I6000 T00221022 10022 21044 58005,KDEN,2018-03-27T17:53:00Z,39.85,-104.65,2.2,-2.2,160,7,,10.0,30.15059,1021.6,,,TRUE,,,,,,,FEW,5000,BKN,22000,,,,,VFR,-0.5,2.2,-4.4,,,,,,,,,METAR,1640.0
KDEQ 271753Z AUTO 21014G18KT 10SM SCT047 BKN060 BKN085 26/18 A2995 RMK AO2 SLP139 T02560178 10261 20211 58011,KDEQ,2018-03-27T17:53:00Z,34.05,-94.4,25.6,17.8,210,14,18,10.0,29.949802,1013.9,,TRUE,TRUE,,,,,,,SCT,4700,BKN,6000,BKN,8500,,,VFR,-1.1,26.1,21.1,,,,,,,,,METAR,106.0
KDET 271753Z 21010KT 3SM -RA BR OVC006 09/07 A2996 RMK AO2 RAE15B40 SLP148 P0000 60015 T00890072 10089 20044 56020,KDET,2018-03-27T17:53:00Z,42.4,-83.02,8.9,7.2,210,10,,3.0,29.958662,1014.8,,,TRUE,,,,,,-RA BR,OVC,600,,,,,,,IFR,-2.0,8.9,4.4,,,0.005,,0.15,,,,METAR,190.0
KDEW 271753Z AUTO 19010KT 10SM OVC018 06/02 A3014 RMK AO2 SLP220 T00560022 10056 20028 58004,KDEW,2018-03-27T17:53:00Z,47.97,-117.43,5.6,2.2,190,10,,10.0,30.138779,1022.0,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,-0.4,5.6,2.8,,,,,,,,,METAR,674.0
KDFI 271753Z AUTO 22012G21KT 6SM -RA BR OVC008 12/10 A2998 RMK AO2 CIG 006V011 SLP155 P0001 60030 T01170100 10117 20078 58007,KDFI,2018-03-27T17:53:00Z,41.33,-84.43,11.7,10.0,220,12,21,6.0,29.97933,1015.5,,TRUE,TRUE,,,,,,-RA BR,OVC,800,,,,,,,IFR,-0.7,11.7,7.8,,,0.01,,0.3,,,,METAR,219.0
KDFW 271753Z 35004KT 1 1/2SM R17C/4500VP6000FT +RA BR SCT008 BKN040 OVC060 17/17 A3002 RMK AO2 SLP159 P0016 60079 T01720172 10222 20172 51013,KDFW,2018-03-27T17:53:00Z,32.9,-97.02,17.2,17.2,350,4,,1.5,30.02067,1015.9,,,TRUE,,,,,,+RA BR,SCT,800,BKN,4000,OVC,6000,,,IFR,1.3,22.2,17.2,,,0.16,,0.79,,,,METAR,174.0
KDGW 271753Z AUTO VRB05KT 10SM CLR 07/M06 A3006 RMK AO2 SLP199 I6001 T00671061 10072 21089 58020,KDGW,2018-03-27T17:53:00Z,42.8,-105.38,6.7,-6.1,0,5,,10.0,30.059055,1019.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.0,7.2,-8.9,,,,,,,,,METAR,1499.0
KDHN 271753Z VRB05KT 10SM BKN024 21/12 A3032 RMK AO2 SLP265 T02060122 10206 20106 58016,KDHN,2018-03-27T17:53:00Z,31.32,-85.45,20.6,12.2,0,5,,10.0,30.318897,1026.5,,,TRUE,,,,,,,BKN,2400,,,,,,,MVFR,-1.6,20.6,10.6,,,,,,,,,METAR,113.0
KPRC 271753Z 35009KT 10SM CLR 11/M09 A3006 RMK AO2 SLP150 T01061094 10106 21006 50003,KPRC,2018-03-27T17:53:00Z,34.65,-112.42,10.6,-9.4,350,9,,10.0,30.059055,1015.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,10.6,-0.6,,,,,,,,,METAR,1524.0
KHFD 271753Z 00000KT 10SM CLR 08/M08 A3046 RMK AO2 SLP314 T00831083 10083 21017 58031,KHFD,2018-03-27T17:53:00Z,41.73,-72.65,8.3,-8.3,0,0,,10.0,30.46063,1031.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-3.1,8.3,-1.7,,,,,,,,,METAR,4.0
KHKS 271753Z 14010G16KT 10SM OVC022 19/14 A3023 RMK AO2 SLP229 60000 T01890139 10194 20150 58002,KHKS,2018-03-27T17:53:00Z,32.33,-90.22,18.9,13.9,140,10,16,10.0,30.230314,1022.9,,,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,-0.2,19.4,15.0,,,,,0.005,,,,METAR,108.0
KGFK 271753Z 25009KT 10SM CLR 03/M01 A2993 RMK AO2 SLP145 4/007 933017 I6000 T00281011 10028 21061 58002,KGFK,2018-03-27T17:53:00Z,47.95,-97.18,2.8,-1.1,250,9,,10.0,29.929134,1014.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,2.8,-6.1,,,,,,,7.0,,METAR,258.0
KGIF 271753Z AUTO 09016KT 10SM CLR 27/12 A3028 RMK AO2 SLP250 T02670117 10267 20172 58012,KGIF,2018-03-27T17:53:00Z,28.07,-81.75,26.7,11.7,90,16,,10.0,30.280512,1025.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,26.7,17.2,,,,,,,,,METAR,43.0
KILM 271753Z 33004KT 10SM OVC050 11/05 A3043 RMK AO2 SLP302 T01110050 10111 20028 58025,KILM,2018-03-27T17:53:00Z,34.27,-77.9,11.1,5.0,330,4,,10.0,30.431103,1030.2,,,TRUE,,,,,,,OVC,5000,,,,,,,VFR,-2.5,11.1,2.8,,,,,,,,,METAR,9.0
KNHK 271752Z 10006KT 10SM BKN120 BKN200 05/M01 A3047 RMK AO2 SLP318 T00501006 10056 20011 58030 VISNO RY24 $,KNHK,2018-03-27T17:52:00Z,38.27,-76.4,5.0,-0.6,100,6,,10.0,30.469488,1031.8,,,TRUE,TRUE,,,,,,BKN,12000,BKN,20000,,,,,VFR,-3.0,5.6,1.1,,,,,,,,,SPECI,12.0
KBML 271752Z AUTO 19011KT 10SM CLR 07/M12 A3039 RMK AO2 SLP306 T00721117 10072 21106 56042,KBML,2018-03-27T17:52:00Z,44.58,-71.18,7.2,-11.7,190,11,,10.0,30.389763,1030.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-4.2,7.2,-10.6,,,,,,,,,METAR,345.0
KMHK 271752Z 03007G15KT 10SM BKN025 08/02 A3017 RMK AO2 SLP219 T00830017 10083 20044 50007,KMHK,2018-03-27T17:52:00Z,39.13,-96.68,8.3,1.7,30,7,15,10.0,30.171259,1021.9,,,TRUE,,,,,,,BKN,2500,,,,,,,MVFR,0.7,8.3,4.4,,,,,,,,,METAR,317.0
MUSC 271752Z 08016KT 9000 BKN012 24/17 Q1020,MUSC,2018-03-27T17:52:00Z,22.5,-79.95,24.0,17.0,80,16,,5.59,30.11811,,,,,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,103.0
KEKM 271752Z 23009KT 2SM -RABR OVC007 11/10 A2997 RMK AO2,KEKM,2018-03-27T17:52:00Z,41.72,-86.0,11.0,10.0,230,9,,2.0,29.970472,,,,TRUE,,,,,,-RA BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,237.0
MMPA 271752Z 00000KT 5SM SCT02032/24 A2990 RMK SLP106 57010 955 8/100 HZY,MMPA,2018-03-27T17:52:00Z,20.5,-97.47,32.0,24.0,0,0,,5.0,29.899607,1010.6,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,SPECI,142.0
MMLT 271752Z 03022KT 8SM FEW200 20/12 A3003 RMK SLP169 8/005,MMLT,2018-03-27T17:52:00Z,26.02,-111.33,20.0,12.0,30,22,,8.0,30.029528,1016.9,,,,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
KTAN 271752Z AUTO 01007KT 10SM CLR 08/M05 A3044 RMK AO2 SLP308 T00831050 10089 20000 58029,KTAN,2018-03-27T17:52:00Z,41.88,-71.02,8.3,-5.0,10,7,,10.0,30.43996,1030.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.9,8.9,0.0,,,,,,,,,METAR,7.0
KREO 271752Z AUTO 23006KT 09/M03 A3033 RMK AO1 SLP283 T00941033 10100 21050 50000,KREO,2018-03-27T17:52:00Z,42.58,-117.87,9.4,-3.3,230,6,,,30.33071,1028.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,10.0,-5.0,,,,,,,,,METAR,1235.0
KORE 271752Z AUTO 10006KT 10SM CLR 09/M16 A3045 RMK AO2 SLP317 T00891156 10089 21050 56036,KORE,2018-03-27T17:52:00Z,42.57,-72.28,8.9,-15.6,100,6,,10.0,30.448818,1031.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-3.6,8.9,-5.0,,,,,,,,,METAR,164.0
KNZY 271752Z 20004KT 10SM CLR 16/06 A3013 RMK AO2 SLP201 T01610061 10161 20078 51004 $,KNZY,2018-03-27T17:52:00Z,32.7,-117.22,16.1,6.1,200,4,,10.0,30.129921,1020.1,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.4,16.1,7.8,,,,,,,,,METAR,8.0
KNRB 271752Z 12012KT 10SM BKN050 BKN250 22/14 A3033 RMK AO2 SLP271 6//// T02220144 10228 20167 58012 $,KNRB,2018-03-27T17:52:00Z,30.38,-81.42,22.2,14.4,120,12,,10.0,30.33071,1027.1,,,TRUE,TRUE,,,,,,BKN,5000,BKN,25000,,,,,VFR,-1.2,22.8,16.7,,,,,,,,,METAR,5.0
MMUN 271752Z 08009KT 7SM SCT015 28/21 A3007 RMK SLP184 57008 904 8/100 MDT CU,MMUN,2018-03-27T17:52:00Z,21.02,-86.85,28.0,21.0,80,9,,7.0,30.070866,1018.4,,,,,,,,,,SCT,1500,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,10.0
KCDJ 271752Z AUTO 36006KT 06/02 A3014 RMK AO1 SLP214 T00610022 10067 20044 58002,KCDJ,2018-03-27T17:52:00Z,39.82,-93.58,6.1,2.2,360,6,,,30.138779,1021.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,6.7,4.4,,,,,,,,,METAR,234.0
